ADSK,ORCL,PTC,CDNS,FICO,CRM,SNPS,INTU,TYL,ADBE,ANSS,ANET,CSCO,MSI,FFIV,JNPR,APH,GLW,TDY,ROP,TRMB,KEYS,ZBRA,TEL,JBL,IT,CTSH,EPAM,ACN,IBM,VRSN,AKAM,TER,KLAC,LRCX,AMAT,ENPH,QCOM,AVGO,SWKS,FSLR,QRVO,TXN,AMD,ADI,INTC,ON,NXPI,NVDA,MCHP,MU,MPWR,GEN,FTNT,NOW,MSFT,PANW,CDW,NTAP,STX,HPQ,WDC,AAPL,HPE
216.6999969482422,85.0176773071289,128.4600067138672,193.99000549316406,663.47998046875,163.36000061035156,355.05999755859375,403.6450500488281,334.5899963378906,348.7200012207031,266.7799987792969,135.2100067138672,47.85336685180664,260.7842712402344,142.88999938964844,30.35666275024414,76.42362976074219,33.22349166870117,428.94000244140625,419.14837646484375,52.97999954223633,159.72000122070312,304.8699951171875,124.97048950195312,82.22360229492188,334.1499938964844,63.6065673828125,311.0799865722656,266.4988098144531,126.30574035644531,203.02000427246094,76.8499984741211,100.43389129638672,374.4271240234375,471.4925231933594,109.65223693847656,203.57000732421875,120.71981048583984,563.348388671875,108.363037109375,163.61000061035156,100.20999908447266,165.80714416503906,76.61000061035156,180.3259735107422,25.19235610961914,78.55999755859375,174.03456115722656,207.4479522705078,78.570556640625,56.587974548339844,478.9696350097656,20.169450759887695,60.209999084472656,439.8399963378906,249.92388916015625,187.75,201.53318786621094,64.07707214355469,63.700958251953125,28.051963806152344,39.56999969482422,148.3083953857422,15.272502899169922
221.16000366210938,87.24358367919922,130.16000366210938,196.6199951171875,671.6699829101562,164.1199951171875,365.4800109863281,409.1080627441406,339.6000061035156,347.0199890136719,294.75,136.83999633789062,47.75632095336914,260.6756591796875,143.6699981689453,30.541053771972656,76.86915588378906,33.4937629699707,431.17999267578125,428.5334777832031,52.93000030517578,160.86000061035156,301.0,125.77916717529297,82.88203430175781,335.739990234375,63.4585075378418,311.739990234375,268.0802307128906,126.13214111328125,202.0,75.1500015258789,102.646484375,384.9537353515625,479.5345458984375,112.13507843017578,204.7100067138672,122.91117858886719,570.8087158203125,110.21522521972656,165.5800018310547,103.08000183105469,167.77964782714844,79.75,182.18063354492188,25.330833435058594,78.38999938964844,177.2666778564453,236.53506469726562,79.96902465820312,58.345802307128906,491.0651550292969,20.179250717163086,60.58000183105469,441.7099914550781,253.16334533691406,188.74000549316406,202.74197387695312,64.45668029785156,64.3630142211914,28.505346298217773,39.790000915527344,148.79641723632812,15.26280689239502
192.52999877929688,87.32238006591797,126.98999786376953,193.74000549316406,665.9400024414062,162.1999969482422,362.2799987792969,416.9846496582031,327.04998779296875,320.5400085449219,291.3399963378906,135.52999877929688,47.047882080078125,258.50335693359375,140.64999389648438,29.861719131469727,75.7602767944336,33.1173210144043,429.6400146484375,425.9485778808594,51.779998779296875,157.80999755859375,291.9200134277344,123.73774719238281,83.17134094238281,332.3500061035156,63.004451751708984,306.0299987792969,263.434814453125,125.91999053955078,198.3800048828125,72.70999908447266,100.30432891845703,376.5086975097656,472.8460388183594,110.54605865478516,198.9600067138672,121.09965515136719,564.893310546875,109.29887390136719,162.16000366210938,100.66999816894531,165.1626434326172,78.08999633789062,180.3567657470703,24.86595344543457,76.27999877929688,173.22164916992188,232.7567138671875,78.47208404541016,57.779720306396484,479.3169250488281,19.76763153076172,58.86000061035156,425.5899963378906,247.6483612060547,186.6300048828125,200.67115783691406,63.63904571533203,63.41310119628906,28.187013626098633,39.11000061035156,146.11729431152344,15.127050399780273
196.67999267578125,86.6329345703125,126.30000305175781,193.17999267578125,670.4099731445312,163.13999938964844,363.3599853515625,409.8430480957031,324.6400146484375,322.32000732421875,295.67999267578125,138.0,47.29050064086914,259.6289978027344,140.69000244140625,29.987878799438477,76.19591522216797,33.38981246948242,430.1400146484375,426.4953918457031,51.66999816894531,161.22999572753906,296.2300109863281,125.44386291503906,83.3110122680664,327.3900146484375,62.67871856689453,312.8599853515625,263.1580810546875,125.84282684326172,198.27999877929688,73.30000305175781,100.63323974609375,375.75537109375,476.8966979980469,111.30084228515625,210.77999877929688,120.20362854003906,572.421875,109.12242126464844,166.11000061035156,100.02999877929688,166.7250213623047,78.7699966430664,180.58352661132812,24.628568649291992,77.7300033569336,174.08355712890625,234.90576171875,79.3978271484375,57.50164794921875,482.4921569824219,19.591222763061523,59.619998931884766,428.57000732421875,248.58242797851562,188.50999450683594,200.6612548828125,63.0452880859375,61.64763259887695,28.351003646850586,38.5099983215332,147.32237243652344,15.165838241577148
198.69000244140625,86.08139038085938,125.33000183105469,192.94000244140625,677.3900146484375,163.61000061035156,363.760009765625,404.4396667480469,321.25,323.95001220703125,303.6099853515625,138.6999969482422,46.989654541015625,259.5006408691406,142.97999572753906,30.085622787475586,76.75033569335938,33.039466857910156,430.07000732421875,427.6983642578125,52.060001373291016,159.9600067138672,300.25,125.56220245361328,82.83214569091797,327.80999755859375,61.81997299194336,307.6499938964844,262.4661865234375,124.6952133178711,196.8300018310547,72.5999984741211,100.80266571044922,376.0428161621094,480.1569519042969,115.35284423828125,210.52999877929688,120.31076049804688,581.0652465820312,109.36749267578125,169.13999938964844,100.88999938964844,167.4183349609375,78.58000183105469,180.87928771972656,24.65824317932129,77.41000366210938,174.8083038330078,232.05703735351562,79.80160522460938,57.42219543457031,480.53741455078125,19.120798110961914,59.439998626708984,432.1700134277344,247.84707641601562,188.3699951171875,200.5621795654297,62.83115768432617,61.945072174072266,28.476408004760742,38.47999954223633,146.81443786621094,15.136747360229492
196.3800048828125,85.0373764038086,123.80999755859375,191.42999267578125,682.7899780273438,167.35000610351562,361.0199890136719,398.5694274902344,320.1000061035156,323.3800048828125,299.20001220703125,138.55999755859375,46.91202163696289,260.0338439941406,144.0399932861328,29.841264724731445,76.9384536743164,33.40927505493164,428.3999938964844,418.7507019042969,52.33000183105469,157.1199951171875,302.3399963378906,126.0651626586914,83.98939514160156,325.4200134277344,61.56333541870117,305.5899963378906,260.5289611816406,123.62474060058594,196.27000427246094,73.05000305175781,101.04186248779297,375.0119323730469,485.0078430175781,116.45523071289062,212.9499969482422,121.19265747070312,580.3612670898438,109.63216400146484,195.67999267578125,100.44999694824219,168.1213836669922,78.29000091552734,180.5243682861328,25.053882598876953,78.2300033569336,175.19029235839844,226.87933349609375,79.5553970336914,56.945499420166016,482.7600402832031,18.80718231201172,58.439998626708984,428.94000244140625,244.71694946289062,186.94000244140625,198.9372100830078,62.879817962646484,61.52289962768555,27.839740753173828,38.119998931884766,144.72293090820312,15.068869590759277
201.1300048828125,85.65788269042969,124.66999816894531,192.63999938964844,687.52001953125,186.58999633789062,363.3800048828125,397.6755065917969,321.1499938964844,333.5,307.5,136.5800018310547,47.096405029296875,260.2411804199219,144.22999572753906,30.03675079345703,77.5820083618164,33.584442138671875,432.6499938964844,424.16900634765625,52.22999954223633,157.83999633789062,306.05999755859375,127.35707092285156,83.93950653076172,329.3800048828125,61.72126388549805,304.25,262.1795654296875,124.33837890625,197.0,73.51000213623047,101.70964050292969,374.98223876953125,484.0791320800781,117.63704681396484,211.55999755859375,121.29065704345703,585.3282470703125,109.5831527709961,198.22000122070312,101.23999786376953,169.9864959716797,80.44000244140625,181.9834747314453,25.914400100708008,76.75,176.91409301757812,233.03659057617188,79.8213119506836,56.0417594909668,489.9141540527344,18.91498565673828,59.63999938964844,436.0400085449219,249.52642822265625,189.85000610351562,199.6704559326172,63.40543746948242,62.2329216003418,27.791505813598633,38.380001068115234,145.32052612304688,15.030082702636719
207.4600067138672,87.90348052978516,124.83999633789062,196.5,705.22998046875,186.42999267578125,367.5,405.7706298828125,330.2300109863281,344.0400085449219,310.3699951171875,140.67999267578125,47.82425308227539,263.20343017578125,145.60000610351562,29.987878799438477,78.37406158447266,34.32406234741211,437.9100036621094,427.60888671875,54.040000915527344,159.6999969482422,309.45001220703125,128.67855834960938,85.06680297851562,333.80999755859375,61.73113250732422,305.989990234375,266.07379150390625,125.0230941772461,200.66000366210938,75.6500015258789,102.68635559082031,378.17388916015625,485.7289733886719,118.1435546875,217.16000366210938,121.11427307128906,618.6792602539062,111.5240478515625,210.11000061035156,102.69999694824219,171.54885864257812,81.5199966430664,183.62002563476562,26.112218856811523,78.94000244140625,179.19615173339844,238.79403686523438,81.3478012084961,56.38935089111328,502.10888671875,18.875783920288086,60.84000015258789,443.9800109863281,253.6800537109375,191.58999633789062,199.77943420410156,64.02838897705078,61.95466995239258,27.59857749938965,38.59000015258789,150.41983032226562,14.816751480102539
208.3300018310547,88.3860855102539,124.69000244140625,197.39999389648438,696.5800170898438,183.8000030517578,368.7699890136719,409.9324645996094,320.239990234375,347.0199890136719,308.70001220703125,142.5800018310547,47.96011734008789,264.62530517578125,145.1699981689453,30.623214721679688,78.3443603515625,34.518699645996094,438.4200134277344,426.4456787109375,53.04999923706055,159.36000061035156,305.80999755859375,128.81663513183594,84.30862426757812,341.4200134277344,61.80023193359375,310.3399963378906,266.4988098144531,125.55351257324219,199.8300018310547,74.94000244140625,101.31096649169922,376.33026123046875,479.3764343261719,117.7264404296875,225.35000610351562,119.94821166992188,618.8355712890625,110.5438003540039,212.3000030517578,100.75,168.98072814941406,81.16000366210938,182.9003448486328,25.706687927246094,77.41000366210938,176.23828125,235.43551635742188,80.72735595703125,56.43901062011719,493.35723876953125,18.88558578491211,61.310001373291016,446.0199890136719,255.25010681152344,187.91000366210938,201.126953125,63.61958694458008,60.75529861450195,27.55999183654785,37.779998779296875,153.20852661132812,14.690693855285645
205.47999572753906,87.02690124511719,121.95999908447266,195.35000610351562,701.72998046875,183.32000732421875,361.2799987792969,406.5354919433594,318.260009765625,344.79998779296875,301.30999755859375,142.8699951171875,47.465179443359375,262.6109619140625,144.64999389648438,30.49614906311035,77.37409973144531,33.516319274902344,429.05999755859375,419.7250061035156,51.15999984741211,158.00999450683594,302.1600036621094,127.08094787597656,83.8397445678711,334.6000061035156,60.62561798095703,305.3299865722656,261.1318664550781,123.68260192871094,197.9499969482422,74.72000122070312,100.2445297241211,372.09783935546875,473.8833923339844,115.57132720947266,224.2100067138672,116.79296875,611.238525390625,109.82820892333984,214.2899932861328,100.05000305175781,168.01397705078125,82.11000061035156,182.3285369873047,25.2517032623291,78.69999694824219,173.75051879882812,232.81625366210938,80.86524200439453,55.1777458190918,488.9814453125,18.317155838012695,60.369998931884766,444.80999755859375,252.54725646972656,187.1999969482422,197.5005340576172,62.21792221069336,59.62309265136719,26.93006706237793,37.310001373291016,150.98751831054688,14.554937362670898
204.50999450683594,87.15493774414062,122.66000366210938,199.3000030517578,700.5399780273438,182.9499969482422,369.0199890136719,413.86578369140625,326.70001220703125,345.8399963378906,302.6300048828125,148.39999389648438,47.65927505493164,264.220458984375,144.89999389648438,30.59389305114746,78.5126724243164,33.45793533325195,428.8299865722656,422.031494140625,51.099998474121094,158.3800048828125,307.07000732421875,127.82060241699219,84.63783264160156,338.32000732421875,60.73419952392578,306.6400146484375,260.59814453125,123.4897232055664,198.3300018310547,74.41000366210938,102.90562438964844,384.002197265625,487.45794677734375,117.83567810058594,218.30999755859375,118.76253509521484,618.1902465820312,112.45530700683594,214.3300018310547,101.33000183105469,172.07615661621094,85.37000274658203,183.93551635742188,25.696796417236328,83.0999984741211,178.75540161132812,241.7438201904297,83.23869323730469,56.49859619140625,500.8586730957031,17.983938217163086,61.790000915527344,446.9700012207031,252.10009765625,188.3800048828125,198.1445770263672,63.13290023803711,61.05274200439453,27.523969650268555,37.900001525878906,152.2523956298828,14.64220905303955
200.49000549316406,85.55937957763672,120.55999755859375,196.39999389648438,696.4299926757812,178.72000122070312,361.9200134277344,401.8571472167969,318.3399963378906,338.3699951171875,300.2200012207031,148.64999389648438,47.36813735961914,261.8407897949219,141.27000427246094,30.35930633544922,77.17607879638672,33.039466857910156,421.1099853515625,420.34136962890625,49.7599983215332,157.4199981689453,296.9100036621094,126.29198455810547,83.17134094238281,332.32000732421875,60.12221908569336,296.1300048828125,256.7434387207031,121.66703796386719,196.08999633789062,73.69999694824219,101.79933166503906,375.14080810546875,484.3755187988281,116.23672485351562,215.85000610351562,114.86258697509766,608.6670532226562,111.1319580078125,211.25,97.54000091552734,169.3615264892578,84.02999877929688,180.968017578125,26.151782989501953,81.41000366210938,176.1305389404297,234.2958526611328,81.997802734375,55.21746826171875,488.8524475097656,17.386106491088867,59.95000076293945,428.5,250.7288055419922,184.4199981689453,194.40919494628906,61.71177291870117,60.68813705444336,27.15399742126465,37.060001373291016,149.98159790039062,14.264032363891602
194.02000427246094,82.80162811279297,118.37999725341797,195.6699981689453,695.760009765625,173.17999267578125,355.2300109863281,389.9676818847656,309.79998779296875,329.29998779296875,296.0299987792969,146.4600067138672,47.12552261352539,258.1874084472656,138.5,30.10517120361328,75.740478515625,32.36796951293945,412.54998779296875,417.8857421875,48.279998779296875,154.50999450683594,288.19000244140625,122.81071472167969,81.71482849121094,314.3299865722656,59.59907531738281,282.739990234375,250.01251220703125,120.9823226928711,191.1999969482422,71.95999908447266,100.9521713256836,364.2772521972656,473.0535583496094,113.60491180419922,210.22000122070312,112.8734130859375,601.1481323242188,109.09302520751953,207.72999572753906,95.33000183105469,167.6038818359375,82.66999816894531,179.1934356689453,26.92327880859375,78.37999725341797,171.44886779785156,229.58712768554688,80.33341979980469,54.55207824707031,475.23876953125,16.278650283813477,58.7599983215332,415.0799865722656,247.02232360839844,185.7100067138672,188.7218475341797,60.563194274902344,59.2488899230957,26.725610733032227,36.060001373291016,147.90003967285156,13.895554542541504
197.8699951171875,83.64865112304688,117.33000183105469,196.27000427246094,682.8900146484375,175.50999450683594,357.2900085449219,388.9247741699219,322.05999755859375,324.2699890136719,302.75,146.8699951171875,46.979949951171875,257.8615417480469,136.83999633789062,29.99765396118164,75.49295806884766,32.183067321777344,407.4800109863281,419.0290832519531,47.68000030517578,154.19000244140625,284.9200134277344,122.3077621459961,81.1561508178711,313.2799987792969,57.2301139831543,280.6700134277344,248.3915557861328,121.10769653320312,191.25999450683594,70.75,102.38735961914062,361.6108703613281,471.2554626464844,115.04496765136719,211.52999877929688,112.12869262695312,602.7515258789062,109.07341766357422,203.5800018310547,94.66999816894531,169.8009490966797,82.01000213623047,179.97227478027344,26.656225204467773,77.75,171.33132934570312,229.59713745117188,80.04782104492188,53.529170989990234,482.53179931640625,16.092439651489258,59.27000045776367,414.92999267578125,252.31869506835938,185.89999389648438,186.69065856933594,59.71635818481445,57.89600372314453,26.618511199951172,35.31999969482422,149.86207580566406,13.58525562286377
199.22000122070312,83.28423309326172,119.95999908447266,203.52000427246094,696.8900146484375,182.88999938964844,369.8399963378906,405.5521240234375,325.07000732421875,333.3299865722656,308.29998779296875,153.14999389648438,47.601043701171875,263.7861633300781,138.6999969482422,30.545021057128906,76.82955932617188,32.6599235534668,414.7200012207031,425.58074951171875,48.45000076293945,156.77000427246094,292.4599914550781,124.76338195800781,82.7523422241211,320.32000732421875,57.68416213989258,285.5,249.5479736328125,120.21080780029297,192.05999755859375,71.83000183105469,104.81922149658203,375.68597412109375,489.80224609375,119.51407623291016,213.00999450683594,114.2060546875,618.3858642578125,110.99472045898438,207.2899932861328,96.27999877929688,171.59768676757812,87.44999694824219,183.9453582763672,27.704668045043945,81.19999694824219,176.1624755859375,240.56414794921875,81.97811126708984,53.89662170410156,489.8943176269531,15.582812309265137,60.88999938964844,424.5400085449219,259.1454162597656,184.47999572753906,189.54425048828125,59.49248123168945,58.548458099365234,27.076108932495117,35.290000915527344,151.97352600097656,13.711313247680664
195.7899932861328,81.72807312011719,117.5199966430664,202.94000244140625,668.2999877929688,182.91000366210938,366.82000732421875,403.58544921875,328.1099853515625,333.6099853515625,308.9599914550781,153.8000030517578,47.610755920410156,256.32586669921875,138.5399932861328,30.007429122924805,75.28504180908203,31.93004035949707,405.5199890136719,418.4822692871094,48.939998626708984,154.4499969482422,287.739990234375,122.21900939941406,80.13858032226562,310.82000732421875,56.33188247680664,276.2699890136719,243.31126403808594,118.88959503173828,191.89999389648438,71.94000244140625,102.28768920898438,367.0525817871094,482.9308166503906,117.6668472290039,205.75999450683594,113.16736602783203,612.1087036132812,109.49491882324219,203.22000122070312,94.06999969482422,170.28919982910156,89.68000030517578,180.34690856933594,28.10030746459961,78.0,172.00518798828125,242.2136688232422,79.28949737548828,53.75758743286133,472.9168701171875,15.641615867614746,60.38999938964844,422.260009765625,263.7660827636719,183.8000030517578,186.91854858398438,59.42435073852539,57.425846099853516,27.22214698791504,34.38999938964844,152.37191772460938,13.488286018371582
200.58999633789062,83.54031372070312,119.47000122070312,207.82000732421875,679.969970703125,187.3000030517578,374.0,415.3358459472656,331.4200134277344,353.2900085449219,314.0799865722656,162.67999267578125,48.63943862915039,266.0946044921875,140.9199981689453,30.867576599121094,76.9483642578125,32.436092376708984,413.1199951171875,425.9287109375,49.45000076293945,155.38999938964844,294.92999267578125,123.18547821044922,78.18325805664062,305.95001220703125,57.64468002319336,279.92999267578125,249.9828643798828,120.25902557373047,194.17999267578125,72.52999877929688,105.61654663085938,386.47027587890625,510.8328552246094,121.98699951171875,201.10000610351562,118.08642578125,622.3359375,113.44537353515625,206.55999755859375,97.1500015258789,172.9647674560547,96.5999984741211,183.9946746826172,29.851015090942383,80.5,176.82252502441406,255.340087890625,81.00312042236328,56.18080139160156,494.1113586425781,15.847426414489746,61.880001068115234,442.3900146484375,274.4582214355469,189.77000427246094,191.8032989501953,60.32958221435547,58.721168518066406,27.56291389465332,35.34000015258789,155.22035217285156,13.996910095214844
199.11000061035156,83.97367858886719,118.70999908447266,206.8800048828125,654.9400024414062,184.85000610351562,372.5299987792969,410.9058837890625,326.6099853515625,358.1400146484375,311.0899963378906,163.25999450683594,48.707366943359375,261.7947998046875,140.72999572753906,30.623214721679688,76.02760314941406,31.939767837524414,408.260009765625,423.1847839355469,48.75,155.16000366210938,288.7099914550781,121.52867889404297,78.7718505859375,302.489990234375,57.042572021484375,279.7900085449219,247.09678649902344,119.28500366210938,193.35000610351562,73.61000061035156,104.74945068359375,384.3392028808594,504.0606384277344,121.7585678100586,183.63999938964844,118.30199432373047,616.9288940429688,111.8181381225586,199.6199951171875,96.6500015258789,171.5781707763672,97.83999633789062,183.22567749023438,29.48504638671875,78.27999877929688,174.6551971435547,257.1795959472656,79.48646545410156,56.270179748535156,484.5262145996094,15.994434356689453,61.220001220703125,441.0,277.6678161621094,189.1199951171875,186.32406616210938,59.83316421508789,58.57724380493164,27.300039291381836,35.08000183105469,154.373779296875,13.791504859924316
200.4199981689453,85.64801788330078,119.12000274658203,207.07000732421875,682.5499877929688,185.25,375.5899963378906,409.06829833984375,327.1000061035156,362.8800048828125,313.6000061035156,164.1999969482422,49.435218811035156,265.62896728515625,142.6199951171875,31.268327713012695,77.10972595214844,32.33877182006836,418.25,429.6668395996094,48.97999954223633,155.55999755859375,290.8399963378906,122.85016632080078,80.90674591064453,308.1499938964844,57.94080352783203,275.0400085449219,249.61717224121094,121.45487976074219,198.17999267578125,75.13999938964844,106.14478302001953,386.50994873046875,508.94891357421875,123.18868255615234,192.50999450683594,119.37007141113281,629.385498046875,112.85720825195312,204.67999267578125,99.20999908447266,174.947021484375,96.80999755859375,184.4185791015625,28.842132568359375,79.9800033569336,177.86676025390625,258.9291076660156,81.04251098632812,57.243438720703125,490.5094909667969,16.308048248291016,61.540000915527344,435.1499938964844,270.51324462890625,189.42999267578125,189.6829376220703,61.2932243347168,59.54633712768555,27.446083068847656,35.20000076293945,156.7640838623047,14.124065399169922
207.14999389648438,86.25867462158203,120.38999938964844,207.8800048828125,696.8800048828125,188.67999267578125,374.3599853515625,419.1897277832031,329.57000732421875,374.2200012207031,314.4200134277344,168.0800018310547,49.17319107055664,269.1461181640625,144.8300018310547,31.41494369506836,77.80467987060547,32.766971588134766,424.55999755859375,427.9369812011719,49.900001525878906,157.25,294.42999267578125,123.68843078613281,82.34331512451172,314.05999755859375,58.41459655761719,279.6600036621094,254.6282958984375,122.06243133544922,200.60000610351562,75.69999694824219,106.00525665283203,381.6728515625,503.069091796875,119.57366943359375,207.6300048828125,121.31024932861328,627.0613403320312,114.46482849121094,209.25,100.91999816894531,174.2146759033203,95.93000030517578,185.7396697998047,28.149761199951172,81.3499984741211,177.77810668945312,261.91827392578125,81.04251098632812,58.226627349853516,494.5777282714844,16.71967315673828,62.459999084472656,445.4599914550781,272.0534362792969,194.49000549316406,192.7049560546875,62.48073959350586,60.264461517333984,27.854995727539062,35.470001220703125,158.63650512695312,14.42728328704834
198.3800048828125,86.57383728027344,118.56999969482422,204.0,678.7000122070312,186.50999450683594,371.3500061035156,411.42230224609375,320.7099914550781,361.7099914550781,309.1300048828125,166.05999755859375,47.998931884765625,265.06427001953125,140.6699981689453,30.7014102935791,77.07001495361328,31.89111328125,421.04998779296875,426.0877685546875,48.529998779296875,154.8300018310547,288.1099853515625,122.10066223144531,82.13381958007812,312.1000061035156,56.69709396362305,275.1300048828125,250.3288116455078,119.6321792602539,197.16000366210938,74.1500015258789,104.02189636230469,378.5009765625,502.0180358886719,118.04424285888672,202.14999389648438,119.51705169677734,621.3201293945312,112.06319427490234,205.00999450683594,99.47000122070312,172.17381286621094,97.58000183105469,183.97494506835938,27.823360443115234,78.81999969482422,173.9951629638672,264.6075744628906,79.34857940673828,57.76979064941406,486.0146179199219,16.11203956604004,61.209999084472656,433.510009765625,270.5728454589844,190.88999938964844,188.92991638183594,59.911033630371094,58.731163024902344,27.115053176879883,34.70000076293945,157.19236755371094,14.11428451538086
201.13999938964844,86.45565795898438,119.9800033569336,207.0,680.8499755859375,187.44000244140625,379.3999938964844,429.57928466796875,322.54998779296875,369.0,314.6499938964844,169.38999938964844,48.26095962524414,265.67852783203125,140.3000030517578,31.39539337158203,77.81460571289062,31.784061431884766,418.32000732421875,422.57830810546875,48.689998626708984,156.44000244140625,288.75,123.42216491699219,82.94188690185547,308.5400085449219,57.40778350830078,284.45001220703125,268.5052490234375,118.97639465332031,200.6199951171875,75.05000305175781,107.25108337402344,385.3898620605469,519.161865234375,121.93733978271484,204.66000366210938,121.65320587158203,629.5036010742188,114.06293487548828,210.19000244140625,102.4800033569336,176.04071044921875,100.27999877929688,186.77484130859375,28.713550567626953,80.97000122070312,179.3345947265625,271.8355712890625,81.05236053466797,60.9179801940918,506.5442810058594,16.023836135864258,63.25,440.4700012207031,275.90899658203125,193.88999938964844,189.3460693359375,59.89156723022461,59.779239654541016,26.988483428955078,35.27000045776367,158.2878875732422,13.957785606384277
200.22000122070312,86.68218994140625,121.69999694824219,204.47999572753906,690.9400024414062,190.05999755859375,376.55999755859375,426.6789855957031,329.4800109863281,374.9599914550781,315.70001220703125,168.94000244140625,49.01791763305664,269.1659240722656,141.1199951171875,31.94276237487793,78.04295349121094,31.968963623046875,424.9599914550781,427.0918884277344,49.439998626708984,156.6999969482422,288.7300109863281,122.95864868164062,83.17134094238281,312.1099853515625,57.891448974609375,278.5,268.84130859375,120.82801818847656,201.8800048828125,76.05000305175781,105.98532104492188,371.7707214355469,497.81390380859375,118.70964050292969,195.99000549316406,122.25094604492188,626.4901733398438,112.67096710205078,211.10000610351562,100.91999816894531,175.28878784179688,97.94999694824219,185.03968811035156,29.039953231811523,77.80999755859375,173.92620849609375,267.7167053222656,78.22586822509766,60.739219665527344,481.6387634277344,16.072839736938477,62.9900016784668,432.8999938964844,278.8006591796875,191.5500030517578,189.9504852294922,59.434085845947266,59.81806182861328,26.988483428955078,35.2599983215332,159.60256958007812,13.918660163879395
198.75,88.7800521850586,123.16999816894531,205.27000427246094,688.6300048828125,191.25999450683594,373.9200134277344,424.0666809082031,332.25,373.1499938964844,316.94000244140625,167.9600067138672,49.04703140258789,271.6626281738281,139.35000610351562,32.060054779052734,77.72525787353516,32.4555549621582,427.20001220703125,427.7580261230469,49.720001220703125,155.75,288.8599853515625,123.45174407958984,82.78227233886719,312.4599914550781,58.24679183959961,285.0,270.77850341796875,124.7048568725586,203.92999267578125,76.37000274658203,104.99861907958984,370.7299499511719,491.57708740234375,118.05416870117188,195.8300018310547,121.11427307128906,617.3021850585938,110.87709045410156,210.13999938964844,98.5199966430664,172.88665771484375,96.61000061035156,182.1609344482422,28.861913681030273,75.66999816894531,171.61111450195312,265.2373962402344,76.37437438964844,59.37864685058594,479.0887145996094,16.45505714416504,63.97999954223633,431.30999755859375,274.6370849609375,192.52999877929688,189.91082763671875,60.01810836791992,60.177120208740234,27.15399742126465,35.209999084472656,157.64053344726562,14.681594848632812
197.27000427246094,88.49442291259766,123.23999786376953,203.27999877929688,679.52001953125,192.3000030517578,369.8699951171875,416.5078430175781,330.989990234375,373.3999938964844,317.7099914550781,163.0,48.90146255493164,270.3548583984375,139.85000610351562,32.2164421081543,77.52669525146484,32.65019226074219,428.8900146484375,429.48785400390625,49.900001525878906,155.30999755859375,290.1499938964844,122.72196197509766,83.04164123535156,314.7300109863281,58.18756866455078,283.0,271.80645751953125,124.7337875366211,204.1199951171875,76.58000183105469,103.8624267578125,367.7464294433594,480.9775085449219,115.60112762451172,193.52000427246094,118.89971923828125,615.1947631835938,111.06333923339844,210.00999450683594,97.61000061035156,173.31631469726562,94.55999755859375,181.0074462890625,28.97071647644043,76.52999877929688,170.63583374023438,264.0277099609375,76.6796646118164,58.87215042114258,471.3591003417969,16.366853713989258,64.2699966430664,429.0799865722656,273.49432373046875,190.75999450683594,184.1145477294922,59.161537170410156,58.64382553100586,26.900856018066406,34.61000061035156,157.0130615234375,14.622906684875488
199.16000366210938,89.2528076171875,124.70999908447266,206.0,698.1300048828125,196.63999938964844,375.0400085449219,430.37396240234375,341.04998779296875,379.1600036621094,320.07000732421875,162.5,49.658416748046875,274.2485046386719,141.9499969482422,32.61719512939453,79.23429107666016,33.43846893310547,433.9100036621094,431.8143005371094,51.439998626708984,156.64999389648438,296.1199951171875,125.60165405273438,84.41836547851562,318.3599853515625,58.74032211303711,285.760009765625,276.6890869140625,125.09061431884766,205.3699951171875,76.7300033569336,107.03181457519531,381.7620544433594,511.38812255859375,119.0274429321289,203.9499969482422,122.57430267333984,615.9826049804688,114.18055725097656,215.35000610351562,100.19000244140625,176.78282165527344,96.08999633789062,186.49879455566406,31.176406860351562,79.87000274658203,176.3397979736328,269.7661437988281,79.64403533935547,63.10284423828125,487.1061096191406,16.308048248291016,64.80999755859375,438.44000244140625,278.74102783203125,192.19000244140625,186.57176208496094,60.39772033691406,61.904510498046875,27.56291389465332,36.599998474121094,160.12046813964844,15.180436134338379
201.61000061035156,89.14447021484375,125.68000030517578,207.00999450683594,696.4000244140625,196.60000610351562,375.94000244140625,437.128173828125,344.1000061035156,381.8999938964844,326.0400085449219,162.49000549316406,49.910743713378906,279.0436706542969,143.25999450683594,33.27207946777344,80.07816314697266,33.886131286621094,438.4100036621094,434.45880126953125,51.310001373291016,158.07000732421875,309.1099853515625,127.35707092285156,86.53331756591797,319.70001220703125,59.03644561767578,293.69000244140625,279.3774719238281,124.6180648803711,206.10000610351562,76.55000305175781,107.2411117553711,392.5463562011719,526.8660888671875,121.27193450927734,205.27000427246094,124.83785247802734,624.1070556640625,115.00397491455078,213.32000732421875,100.87999725341797,179.90757751464844,97.87999725341797,191.46763610839844,31.74019432067871,81.83000183105469,178.9208526611328,273.7550354003906,81.52507781982422,62.655941009521484,494.9410095214844,16.44525909423828,65.80999755859375,439.6300048828125,282.2586975097656,193.57000732421875,188.3255157470703,60.903873443603516,63.05934143066406,28.13734245300293,37.279998779296875,161.7040557861328,15.376060485839844
